tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
2h,ETH/USDT,LONG,9,8,2,0,1917.05,1812.32,2042.73,2126.51,5.463,85.8,False,TRENDING,2023-05-29 00:00:00+00:00,2023-05-31 04:00:00+00:00,1864.28,TIMEOUT,False,LOSS,-5.04
2h,ETH/USDT,LONG,11,9,3,0,1864.28,1850.82,1880.43,1891.2,0.722,53.8,False,TRENDING,2023-05-31 04:00:00+00:00,2023-05-31 14:00:00+00:00,1850.82,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,3,3,2,1855.4,1838.0,1876.28,1890.2,0.938,37.3,False,TRENDING,2023-06-01 04:00:00+00:00,2023-06-01 22:00:00+00:00,1855.4,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,11,10,2,0,1889.83,1838.0,1952.03,1993.49,2.743,57.8,False,RANGING,2023-06-02 08:00:00+00:00,2023-06-04 12:00:00+00:00,1907.51,TIMEOUT,False,WIN,3.41
2h,ETH/USDT,LONG,8,9,0,0,1907.51,1881.46,1938.77,1959.61,1.366,57.9,False,RANGING,2023-06-04 12:00:00+00:00,2023-06-05 00:00:00+00:00,1881.46,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,8,2,0,1884.41,1873.93,1896.99,1905.37,0.556,45.1,False,RANGING,2023-06-05 00:00:00+00:00,2023-06-05 04:00:00+00:00,1873.93,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,3,2,2,1874.9,1773.84,1996.17,2077.02,5.39,49.4,True,TRENDING,2023-06-06 16:00:00+00:00,2023-06-08 20:00:00+00:00,1851.68,TIMEOUT,False,LOSS,-2.3
2h,ETH/USDT,LONG,9,5,4,0,1715.29,1626.67,1821.63,1892.53,5.166,65.3,False,TRENDING,2023-06-17 00:00:00+00:00,2023-06-19 04:00:00+00:00,1727.26,TIMEOUT,False,WIN,1.35
2h,ETH/USDT,LONG,10,6,5,0,1727.26,1712.69,1744.74,1756.4,0.844,49.1,False,RANGING,2023-06-19 04:00:00+00:00,2023-06-19 16:00:00+00:00,1712.69,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,6,3,0,1732.39,1700.0,1771.26,1797.17,1.87,49.4,False,RANGING,2023-06-19 20:00:00+00:00,2023-06-20 22:00:00+00:00,1797.17,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,11,7,2,2,1809.19,1700.0,1940.22,2027.57,6.035,74.0,False,RANGING,2023-06-21 00:00:00+00:00,2023-06-23 04:00:00+00:00,1883.22,TIMEOUT,False,WIN,6.78
2h,ETH/USDT,LONG,9,8,0,2,1883.22,1808.53,1972.85,2032.6,3.966,59.1,False,TRENDING,2023-06-23 04:00:00+00:00,2023-06-25 08:00:00+00:00,1918.35,TIMEOUT,False,WIN,4.7
2h,ETH/USDT,LONG,11,8,2,2,1918.35,1864.36,1983.14,2026.33,2.814,61.5,False,RANGING,2023-06-25 08:00:00+00:00,2023-06-26 16:00:00+00:00,1864.36,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,11,8,3,0,1846.78,1826.98,1870.54,1886.38,1.072,49.8,True,RANGING,2023-06-26 16:00:00+00:00,2023-06-27 10:00:00+00:00,1886.38,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,11,10,2,0,1895.81,1836.59,1966.87,2014.25,3.124,55.6,False,RANGING,2023-06-27 20:00:00+00:00,2023-06-28 18:00:00+00:00,1836.59,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,11,6,3,2,1882.09,1816.15,1961.22,2013.97,3.504,57.6,False,RANGING,2023-06-30 04:00:00+00:00,2023-07-02 08:00:00+00:00,1917.99,TIMEOUT,False,WIN,5.44
2h,ETH/USDT,LONG,10,9,0,2,1917.99,1843.06,2007.91,2067.85,3.907,55.2,False,RANGING,2023-07-02 08:00:00+00:00,2023-07-04 12:00:00+00:00,1956.13,TIMEOUT,False,WIN,5.09
2h,ETH/USDT,LONG,9,9,0,0,1949.6,1912.46,1994.17,2023.88,1.905,54.9,True,RANGING,2023-07-04 16:00:00+00:00,2023-07-05 10:00:00+00:00,1912.46,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,11,3,3,4,1886.81,1865.0,1912.98,1930.43,1.156,35.1,True,RANGING,2023-07-06 16:00:00+00:00,2023-07-06 22:00:00+00:00,1865.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,10,9,2,0,1876.01,1846.76,1911.11,1934.51,1.559,70.8,False,RANGING,2023-07-10 20:00:00+00:00,2023-07-13 00:00:00+00:00,1873.01,TIMEOUT,False,LOSS,-1.03
2h,ETH/USDT,LONG,9,2,5,2,1873.01,1861.24,1887.13,1896.55,0.628,44.8,False,TRENDING,2023-07-13 00:00:00+00:00,2023-07-13 14:00:00+00:00,1896.55,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,9,7,2,0,1988.96,1863.0,2140.11,2240.88,6.333,77.8,True,VOLATILE,2023-07-13 16:00:00+00:00,2023-07-15 20:00:00+00:00,1930.63,TIMEOUT,False,LOSS,-4.63
2h,ETH/USDT,LONG,8,4,2,2,1930.63,1897.38,1970.53,1997.13,1.722,46.7,False,RANGING,2023-07-15 20:00:00+00:00,2023-07-17 10:00:00+00:00,1897.38,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,3,5,0,1893.77,1875.43,1915.78,1930.45,0.968,51.3,False,RANGING,2023-07-19 20:00:00+00:00,2023-07-20 14:00:00+00:00,1893.77,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,10,0,5,4,1885.16,1876.99,1894.97,1901.51,0.434,43.3,True,RANGING,2023-07-22 16:00:00+00:00,2023-07-22 22:00:00+00:00,1876.99,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,3,4,2,1870.61,1846.58,1899.45,1918.67,1.285,60.7,False,RANGING,2023-07-26 20:00:00+00:00,2023-07-29 00:00:00+00:00,1875.86,TIMEOUT,False,WIN,2.18
2h,ETH/USDT,LONG,9,6,4,0,1875.86,1855.2,1900.65,1917.18,1.101,56.0,False,RANGING,2023-07-29 00:00:00+00:00,2023-07-30 20:00:00+00:00,1855.2,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,7,2,0,1854.61,1810.0,1908.14,1943.83,2.405,51.4,False,RANGING,2023-08-02 08:00:00+00:00,2023-08-04 12:00:00+00:00,1843.15,TIMEOUT,False,LOSS,-2.57
2h,ETH/USDT,LONG,8,4,4,0,1835.82,1826.15,1847.42,1855.16,0.527,53.3,False,RANGING,2023-08-07 08:00:00+00:00,2023-08-07 14:00:00+00:00,1826.15,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,12,6,3,2,1853.54,1802.3,1915.03,1956.02,2.764,60.5,True,RANGING,2023-08-08 16:00:00+00:00,2023-08-10 20:00:00+00:00,1850.29,TIMEOUT,False,LOSS,-0.63
2h,ETH/USDT,LONG,9,6,4,0,1850.29,1842.26,1859.93,1866.36,0.434,48.8,False,TRENDING,2023-08-10 20:00:00+00:00,2023-08-11 16:00:00+00:00,1842.26,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,10,3,3,4,1850.31,1838.43,1864.57,1874.07,0.642,52.5,False,RANGING,2023-08-12 08:00:00+00:00,2023-08-13 22:00:00+00:00,1838.43,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,11,6,0,4,1847.7,1835.0,1862.94,1873.1,0.687,55.9,True,RANGING,2023-08-14 16:00:00+00:00,2023-08-15 18:00:00+00:00,1835.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,7,3,0,1665.5,1576.69,1772.07,1843.12,5.332,65.5,False,TRENDING,2023-08-23 20:00:00+00:00,2023-08-26 00:00:00+00:00,1651.76,TIMEOUT,False,LOSS,-1.55
2h,ETH/USDT,LONG,9,3,2,4,1652.54,1635.0,1673.59,1687.62,1.061,50.1,False,RANGING,2023-08-26 04:00:00+00:00,2023-08-28 08:00:00+00:00,1635.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,8,1,0,1650.79,1618.91,1689.05,1714.55,1.931,53.4,False,RANGING,2023-08-29 04:00:00+00:00,2023-08-29 16:00:00+00:00,1714.55,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,16,9,2,4,1733.95,1618.91,1872.0,1964.03,6.635,79.9,True,VOLATILE,2023-08-29 16:00:00+00:00,2023-08-31 20:00:00+00:00,1647.75,TIMEOUT,False,LOSS,-7.49
2h,ETH/USDT,LONG,9,2,5,2,1635.59,1625.23,1648.02,1656.31,0.633,49.5,False,RANGING,2023-09-04 04:00:00+00:00,2023-09-04 14:00:00+00:00,1625.23,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,4,2,2,1634.01,1608.75,1664.32,1684.53,1.546,50.3,False,RANGING,2023-09-07 00:00:00+00:00,2023-09-09 04:00:00+00:00,1632.88,TIMEOUT,False,LOSS,-0.45
2h,ETH/USDT,LONG,12,7,2,2,1597.81,1544.03,1662.35,1705.37,3.366,55.9,True,RANGING,2023-09-13 16:00:00+00:00,2023-09-15 20:00:00+00:00,1631.93,TIMEOUT,False,WIN,6.34
2h,ETH/USDT,LONG,8,6,3,0,1631.93,1611.21,1656.79,1673.37,1.27,51.5,False,TRENDING,2023-09-15 20:00:00+00:00,2023-09-18 00:00:00+00:00,1611.21,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,6,0,2,1638.55,1601.65,1682.83,1712.35,2.252,55.0,False,RANGING,2023-09-18 08:00:00+00:00,2023-09-20 12:00:00+00:00,1631.33,TIMEOUT,False,LOSS,-1.96
2h,ETH/USDT,LONG,8,7,2,0,1593.21,1562.98,1629.49,1653.67,1.897,51.1,False,RANGING,2023-09-26 08:00:00+00:00,2023-09-27 14:00:00+00:00,1593.21,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,8,4,2,2,1607.59,1580.23,1640.42,1662.31,1.702,51.5,False,RANGING,2023-09-28 00:00:00+00:00,2023-09-28 16:00:00+00:00,1662.31,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,9,7,2,0,1661.05,1583.19,1754.48,1816.77,4.687,76.4,True,TRENDING,2023-09-28 16:00:00+00:00,2023-09-30 20:00:00+00:00,1674.34,TIMEOUT,False,WIN,1.71
2h,ETH/USDT,LONG,10,8,3,0,1674.34,1648.46,1705.4,1726.1,1.546,65.5,False,TRENDING,2023-09-30 20:00:00+00:00,2023-10-02 00:00:00+00:00,1726.1,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,11,8,2,2,1725.92,1663.88,1800.37,1850.0,3.595,78.4,False,TRENDING,2023-10-02 00:00:00+00:00,2023-10-02 18:00:00+00:00,1663.88,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,3,2,2,1655.45,1632.8,1682.63,1700.75,1.368,35.5,True,TRENDING,2023-10-03 16:00:00+00:00,2023-10-04 00:00:00+00:00,1632.8,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,10,5,2,2,1647.44,1605.8,1697.41,1730.72,2.528,55.3,True,RANGING,2023-10-06 16:00:00+00:00,2023-10-08 20:00:00+00:00,1632.87,TIMEOUT,False,LOSS,-3.5
2h,ETH/USDT,LONG,10,6,2,2,1632.87,1616.42,1652.61,1665.77,1.007,51.4,False,RANGING,2023-10-08 20:00:00+00:00,2023-10-09 08:00:00+00:00,1616.42,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,4,2,2,1557.3,1537.64,1580.89,1596.62,1.262,52.9,False,TRENDING,2023-10-15 08:00:00+00:00,2023-10-16 12:00:00+00:00,1596.62,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,8,5,2,0,1578.74,1548.05,1615.57,1640.12,1.944,62.8,True,TRENDING,2023-10-16 16:00:00+00:00,2023-10-18 20:00:00+00:00,1558.79,TIMEOUT,False,LOSS,-6.5
2h,ETH/USDT,LONG,8,7,2,0,1583.56,1541.33,1634.24,1668.02,2.667,66.1,False,RANGING,2023-10-20 04:00:00+00:00,2023-10-22 08:00:00+00:00,1630.29,TIMEOUT,True,WIN,11.53
2h,ETH/USDT,LONG,9,8,2,0,1630.29,1592.14,1676.07,1706.59,2.34,62.2,False,TRENDING,2023-10-22 08:00:00+00:00,2023-10-23 18:00:00+00:00,1706.59,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,10,8,3,0,1716.71,1621.0,1831.56,1908.13,5.575,73.4,False,TRENDING,2023-10-23 20:00:00+00:00,2023-10-26 00:00:00+00:00,1792.1,TIMEOUT,True,WIN,9.94
2h,ETH/USDT,LONG,9,8,2,0,1792.1,1756.28,1835.08,1863.74,1.999,56.4,False,TRENDING,2023-10-26 00:00:00+00:00,2023-10-26 08:00:00+00:00,1863.74,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,14,8,2,4,1840.14,1756.28,1940.77,2007.86,4.557,68.7,False,TRENDING,2023-10-26 08:00:00+00:00,2023-10-27 16:00:00+00:00,1756.28,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,5,2,0,1761.25,1738.52,1788.53,1806.71,1.291,48.3,True,RANGING,2023-10-27 16:00:00+00:00,2023-10-29 16:00:00+00:00,1806.71,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,11,7,4,0,1793.71,1762.49,1831.17,1856.15,1.741,55.6,True,RANGING,2023-10-29 16:00:00+00:00,2023-10-30 16:00:00+00:00,1793.71,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,11,8,3,0,1797.01,1762.49,1838.43,1866.05,1.921,68.2,True,RANGING,2023-10-30 16:00:00+00:00,2023-11-01 20:00:00+00:00,1842.74,TIMEOUT,True,WIN,12.62
2h,ETH/USDT,LONG,14,8,5,2,1842.74,1781.15,1916.65,1965.92,3.342,64.0,False,RANGING,2023-11-01 20:00:00+00:00,2023-11-03 00:00:00+00:00,1781.15,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,10,6,2,2,1826.76,1776.47,1887.11,1927.34,2.753,54.2,False,RANGING,2023-11-03 20:00:00+00:00,2023-11-06 00:00:00+00:00,1885.82,TIMEOUT,True,WIN,11.87
2h,ETH/USDT,LONG,9,8,0,2,1885.82,1828.0,1955.2,2001.46,3.066,61.9,False,TRENDING,2023-11-06 00:00:00+00:00,2023-11-08 04:00:00+00:00,1879.01,TIMEOUT,False,LOSS,-1.18
2h,ETH/USDT,LONG,8,9,0,0,1879.01,1850.2,1913.58,1936.63,1.533,49.9,False,RANGING,2023-11-08 04:00:00+00:00,2023-11-09 14:00:00+00:00,1936.63,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,10,8,2,0,2024.57,1872.76,2206.74,2328.19,7.498,84.6,True,VOLATILE,2023-11-09 16:00:00+00:00,2023-11-11 20:00:00+00:00,2045.5,TIMEOUT,False,WIN,1.38
2h,ETH/USDT,LONG,10,8,3,0,2045.5,2021.22,2074.64,2094.06,1.187,60.7,False,TRENDING,2023-11-11 20:00:00+00:00,2023-11-12 00:00:00+00:00,2021.22,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,10,9,2,0,2039.12,2014.19,2069.03,2088.98,1.223,51.6,False,RANGING,2023-11-12 00:00:00+00:00,2023-11-13 02:00:00+00:00,2039.12,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,11,6,3,2,2055.34,2011.4,2108.07,2143.22,2.138,49.5,False,RANGING,2023-11-13 08:00:00+00:00,2023-11-13 20:00:00+00:00,2055.34,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,11,8,2,2,2059.29,2028.41,2096.35,2121.05,1.5,61.7,False,RANGING,2023-11-13 20:00:00+00:00,2023-11-14 10:00:00+00:00,2028.41,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,11,6,3,2,2046.5,1912.5,2207.3,2314.5,6.548,59.3,False,TRENDING,2023-11-15 20:00:00+00:00,2023-11-17 16:00:00+00:00,1912.5,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,1,3,4,1940.35,1904.78,1983.03,2011.49,1.833,38.9,False,TRENDING,2023-11-18 08:00:00+00:00,2023-11-19 22:00:00+00:00,2011.49,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,13,8,4,2,2005.95,1916.62,2113.15,2184.61,4.453,68.5,False,RANGING,2023-11-20 00:00:00+00:00,2023-11-22 04:00:00+00:00,1984.38,TIMEOUT,False,LOSS,-2.41
2h,ETH/USDT,LONG,10,5,3,2,2030.55,1928.74,2152.72,2234.17,5.014,56.4,False,RANGING,2023-11-22 12:00:00+00:00,2023-11-24 16:00:00+00:00,2103.9,TIMEOUT,False,WIN,7.2
2h,ETH/USDT,LONG,12,8,2,2,2103.9,2038.11,2182.85,2235.48,3.127,67.4,True,TRENDING,2023-11-24 16:00:00+00:00,2023-11-26 16:00:00+00:00,2038.11,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,6,3,0,2053.65,1985.72,2135.17,2189.51,3.308,56.5,False,TRENDING,2023-11-28 20:00:00+00:00,2023-12-01 00:00:00+00:00,2088.43,TIMEOUT,False,WIN,5.12
2h,ETH/USDT,LONG,12,11,2,0,2088.43,2018.64,2172.18,2228.01,3.342,56.2,False,RANGING,2023-12-01 00:00:00+00:00,2023-12-03 04:00:00+00:00,2160.8,TIMEOUT,True,WIN,11.18
2h,ETH/USDT,LONG,9,8,2,0,2160.8,2070.75,2268.86,2340.9,4.167,74.7,False,TRENDING,2023-12-03 04:00:00+00:00,2023-12-05 08:00:00+00:00,2207.26,TIMEOUT,True,WIN,8.58
2h,ETH/USDT,LONG,13,9,3,2,2200.74,2153.35,2257.61,2295.52,2.153,50.7,False,TRENDING,2023-12-05 12:00:00+00:00,2023-12-05 18:00:00+00:00,2295.52,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,12,8,3,2,2273.11,2187.98,2375.27,2443.37,3.745,65.2,False,TRENDING,2023-12-05 20:00:00+00:00,2023-12-08 00:00:00+00:00,2361.01,TIMEOUT,True,WIN,11.16
2h,ETH/USDT,LONG,9,8,2,0,2361.01,2219.0,2531.42,2645.03,6.015,68.8,False,TRENDING,2023-12-08 00:00:00+00:00,2023-12-10 04:00:00+00:00,2356.99,TIMEOUT,False,LOSS,-0.28
2h,ETH/USDT,LONG,8,9,0,0,2356.99,2329.0,2390.58,2412.97,1.188,52.6,False,TRENDING,2023-12-10 04:00:00+00:00,2023-12-10 08:00:00+00:00,2329.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,10,9,2,0,2322.99,2302.48,2347.61,2364.02,0.883,53.4,False,TRENDING,2023-12-10 08:00:00+00:00,2023-12-10 20:00:00+00:00,2364.02,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,12,9,2,2,2359.63,2322.08,2404.69,2434.73,1.591,53.7,False,RANGING,2023-12-10 20:00:00+00:00,2023-12-11 02:00:00+00:00,2322.08,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,3,3,2,2225.41,2121.01,2350.69,2434.21,4.691,38.0,False,TRENDING,2023-12-12 04:00:00+00:00,2023-12-14 08:00:00+00:00,2285.2,TIMEOUT,False,WIN,5.73
2h,ETH/USDT,LONG,9,8,2,0,2285.2,2145.27,2453.12,2565.06,6.123,65.2,False,TRENDING,2023-12-14 08:00:00+00:00,2023-12-16 12:00:00+00:00,2245.77,TIMEOUT,False,LOSS,-2.82
2h,ETH/USDT,LONG,9,4,2,2,2249.81,2192.0,2319.18,2365.43,2.57,51.4,True,RANGING,2023-12-16 16:00:00+00:00,2023-12-17 22:00:00+00:00,2192.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,1,3,4,2166.63,2144.0,2193.78,2211.88,1.044,33.7,False,TRENDING,2023-12-18 04:00:00+00:00,2023-12-18 10:00:00+00:00,2144.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,5,2,2,2244.99,2115.54,2400.33,2503.89,5.766,62.2,False,TRENDING,2023-12-19 08:00:00+00:00,2023-12-21 12:00:00+00:00,2251.46,TIMEOUT,False,WIN,0.5
2h,ETH/USDT,LONG,8,5,2,0,2232.22,2156.54,2323.04,2383.58,3.39,54.7,True,RANGING,2023-12-21 16:00:00+00:00,2023-12-23 20:00:00+00:00,2290.09,TIMEOUT,True,WIN,9.82
2h,ETH/USDT,LONG,11,7,2,2,2307.54,2246.53,2380.75,2429.56,2.644,59.0,False,TRENDING,2023-12-24 00:00:00+00:00,2023-12-24 22:00:00+00:00,2246.53,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,6,3,0,2293.38,2178.74,2430.95,2522.66,4.999,61.5,False,TRENDING,2023-12-27 12:00:00+00:00,2023-12-29 16:00:00+00:00,2293.38,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,8,6,2,0,2298.55,2265.54,2338.17,2364.58,1.436,45.9,True,RANGING,2023-12-29 16:00:00+00:00,2023-12-29 22:00:00+00:00,2265.54,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,3,5,0,2283.19,2261.44,2309.29,2326.69,0.953,45.7,False,TRENDING,2023-12-31 20:00:00+00:00,2024-01-01 18:00:00+00:00,2326.69,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,11,10,2,0,2337.89,2256.01,2436.15,2501.65,3.502,63.4,False,RANGING,2024-01-01 20:00:00+00:00,2024-01-03 12:00:00+00:00,2256.01,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,10,5,3,2,2223.23,2193.26,2259.19,2283.16,1.348,39.5,False,VOLATILE,2024-01-03 12:00:00+00:00,2024-01-03 18:00:00+00:00,2193.26,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,7,2,0,2337.23,2166.0,2542.71,2679.69,7.326,73.9,False,RANGING,2024-01-08 20:00:00+00:00,2024-01-11 00:00:00+00:00,2567.99,TIMEOUT,True,WIN,12.74
2h,ETH/USDT,LONG,9,8,2,0,2567.99,2220.0,2985.58,3263.97,13.551,77.2,False,VOLATILE,2024-01-11 00:00:00+00:00,2024-01-13 04:00:00+00:00,2554.0,TIMEOUT,False,LOSS,-0.4
2h,ETH/USDT,LONG,10,7,3,0,2555.44,2458.02,2672.34,2750.28,3.812,51.7,True,RANGING,2024-01-13 16:00:00+00:00,2024-01-15 20:00:00+00:00,2522.0,TIMEOUT,False,LOSS,-3.43
2h,ETH/USDT,LONG,8,5,1,2,2531.06,2469.27,2605.21,2654.64,2.441,52.1,False,RANGING,2024-01-16 04:00:00+00:00,2024-01-17 16:00:00+00:00,2531.06,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,8,3,3,2,2529.91,2500.21,2565.55,2589.31,1.174,45.1,False,RANGING,2024-01-18 04:00:00+00:00,2024-01-18 16:00:00+00:00,2500.21,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,3,2,2,2481.09,2459.71,2506.74,2523.85,0.862,45.0,True,RANGING,2024-01-18 16:00:00+00:00,2024-01-18 20:00:00+00:00,2459.71,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,3,2,2,2470.92,2427.0,2523.62,2558.76,1.777,39.3,True,TRENDING,2024-01-19 16:00:00+00:00,2024-01-21 20:00:00+00:00,2473.56,TIMEOUT,False,WIN,0.6
2h,ETH/USDT,LONG,8,5,3,0,2259.99,2171.32,2366.39,2437.33,3.923,56.2,False,RANGING,2024-01-26 20:00:00+00:00,2024-01-29 00:00:00+00:00,2264.63,TIMEOUT,False,WIN,0.52
2h,ETH/USDT,LONG,8,6,3,0,2244.54,2226.79,2265.84,2280.05,0.791,49.0,False,RANGING,2024-01-29 12:00:00+00:00,2024-01-29 18:00:00+00:00,2280.05,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,8,5,3,0,2314.96,2233.09,2413.2,2478.7,3.537,63.8,False,RANGING,2024-01-30 00:00:00+00:00,2024-02-01 04:00:00+00:00,2268.32,TIMEOUT,False,LOSS,-5.7
2h,ETH/USDT,LONG,8,7,2,0,2309.78,2239.0,2394.72,2451.34,3.064,55.8,False,RANGING,2024-02-02 08:00:00+00:00,2024-02-04 12:00:00+00:00,2304.5,TIMEOUT,False,LOSS,-0.75
2h,ETH/USDT,LONG,9,4,3,2,2307.33,2263.78,2359.59,2394.43,1.887,49.4,False,RANGING,2024-02-06 00:00:00+00:00,2024-02-07 16:00:00+00:00,2394.43,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,8,8,0,0,2410.75,2286.17,2560.25,2659.91,5.168,60.6,True,TRENDING,2024-02-07 16:00:00+00:00,2024-02-09 20:00:00+00:00,2502.87,TIMEOUT,False,WIN,7.39
2h,ETH/USDT,LONG,9,8,2,0,2502.87,2411.63,2612.36,2685.35,3.645,64.8,False,TRENDING,2024-02-09 20:00:00+00:00,2024-02-12 00:00:00+00:00,2514.88,TIMEOUT,False,WIN,1.32
2h,ETH/USDT,LONG,8,9,0,0,2514.88,2471.12,2567.39,2602.4,1.74,53.9,False,TRENDING,2024-02-12 00:00:00+00:00,2024-02-12 18:00:00+00:00,2602.4,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,9,8,2,0,2631.37,2472.0,2822.61,2950.11,6.057,74.3,False,TRENDING,2024-02-12 20:00:00+00:00,2024-02-15 02:00:00+00:00,2801.4,TIMEOUT,True,WIN,11.33
2h,ETH/USDT,LONG,11,8,2,2,2771.03,2589.0,2989.47,3135.09,6.569,75.3,False,TRENDING,2024-02-15 04:00:00+00:00,2024-02-17 08:00:00+00:00,2775.38,TIMEOUT,False,WIN,0.24
2h,ETH/USDT,LONG,10,9,0,2,2775.38,2737.0,2821.44,2852.14,1.383,52.5,False,TRENDING,2024-02-17 08:00:00+00:00,2024-02-17 14:00:00+00:00,2737.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,3,2,2,2768.2,2718.17,2828.24,2868.26,1.807,44.3,True,TRENDING,2024-02-17 16:00:00+00:00,2024-02-18 22:00:00+00:00,2868.26,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,9,8,2,0,2867.56,2718.17,3046.83,3166.34,5.21,69.6,False,RANGING,2024-02-19 00:00:00+00:00,2024-02-21 04:00:00+00:00,2976.34,TIMEOUT,False,WIN,7.28
2h,ETH/USDT,LONG,9,8,2,0,2976.34,2871.82,3101.76,3185.38,3.512,62.2,False,TRENDING,2024-02-21 04:00:00+00:00,2024-02-21 14:00:00+00:00,2871.82,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,6,0,2,2927.99,2868.0,2999.98,3047.97,2.049,47.9,False,RANGING,2024-02-21 20:00:00+00:00,2024-02-23 06:00:00+00:00,2927.99,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,9,7,0,2,2942.2,2886.19,3009.41,3054.22,1.904,48.1,False,RANGING,2024-02-23 12:00:00+00:00,2024-02-25 14:00:00+00:00,3054.22,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,11,8,3,0,3062.61,2906.0,3250.54,3375.83,5.114,66.6,True,TRENDING,2024-02-25 16:00:00+00:00,2024-02-27 20:00:00+00:00,3248.29,TIMEOUT,True,WIN,11.93
2h,ETH/USDT,LONG,10,8,1,2,3248.29,3036.2,3502.8,3672.47,6.529,68.9,False,TRENDING,2024-02-27 20:00:00+00:00,2024-03-01 00:00:00+00:00,3375.15,TIMEOUT,True,WIN,8.99
2h,ETH/USDT,LONG,8,9,0,0,3369.83,3168.63,3611.27,3772.23,5.971,51.4,False,TRENDING,2024-03-01 04:00:00+00:00,2024-03-03 08:00:00+00:00,3406.82,TIMEOUT,False,WIN,1.84
