tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
30m,SOL/USDT,LONG,12,9,3,0,150.89,149.76,152.24,153.14,0.747,53.3,False,RANGING,2025-04-25 04:30:00+00:00,2025-04-25 06:30:00+00:00,153.14,TP2,True,WIN,15.93
30m,SOL/USDT,LONG,9,8,1,0,153.33,150.03,157.29,159.93,2.152,62.2,False,TRENDING,2025-04-25 06:30:00+00:00,2025-04-25 21:30:00+00:00,150.03,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,8,2,2,151.49,144.62,159.73,165.23,4.535,66.0,True,RANGING,2025-04-28 08:30:00+00:00,2025-04-30 09:30:00+00:00,147.23,TIMEOUT,False,LOSS,-6.2
30m,SOL/USDT,LONG,13,8,3,2,150.72,146.36,155.95,159.44,2.893,70.9,True,TRENDING,2025-05-01 08:30:00+00:00,2025-05-03 09:30:00+00:00,147.28,TIMEOUT,False,LOSS,-7.89
30m,SOL/USDT,LONG,10,8,2,0,146.78,142.43,152.0,155.48,2.964,62.2,False,TRENDING,2025-05-07 02:30:00+00:00,2025-05-08 12:30:00+00:00,155.48,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,11,8,3,0,154.57,148.04,162.41,167.63,4.225,73.3,False,TRENDING,2025-05-08 12:30:00+00:00,2025-05-09 08:00:00+00:00,167.63,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,10,8,2,0,169.32,161.09,179.2,185.78,4.861,54.4,True,TRENDING,2025-05-09 14:30:00+00:00,2025-05-11 15:30:00+00:00,170.48,TIMEOUT,True,WIN,6.71
30m,SOL/USDT,LONG,12,8,2,2,174.04,169.41,179.6,183.3,2.66,61.6,False,RANGING,2025-05-12 02:30:00+00:00,2025-05-12 08:00:00+00:00,174.04,SL_BE,True,WIN,6.0
30m,SOL/USDT,LONG,11,9,2,0,175.87,173.49,178.73,180.63,1.354,51.6,True,TRENDING,2025-05-12 14:30:00+00:00,2025-05-12 16:00:00+00:00,173.49,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,11,7,2,2,175.95,173.28,179.15,181.29,1.517,49.8,False,TRENDING,2025-05-12 16:30:00+00:00,2025-05-12 17:30:00+00:00,173.28,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,8,1,0,179.05,170.95,188.77,195.25,4.524,69.7,False,TRENDING,2025-05-13 18:30:00+00:00,2025-05-15 07:00:00+00:00,170.95,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,8,1,0,171.35,165.86,177.94,182.33,3.204,62.9,False,TRENDING,2025-05-18 10:30:00+00:00,2025-05-18 20:00:00+00:00,165.86,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,170.59,162.76,179.99,186.25,4.59,72.3,False,TRENDING,2025-05-20 02:30:00+00:00,2025-05-22 03:30:00+00:00,176.81,TIMEOUT,False,WIN,7.94
30m,SOL/USDT,LONG,9,8,1,0,179.77,169.75,191.79,199.81,5.574,69.8,True,TRENDING,2025-05-22 08:30:00+00:00,2025-05-24 09:30:00+00:00,175.34,TIMEOUT,False,LOSS,-4.42
30m,SOL/USDT,LONG,11,6,3,2,174.89,169.15,181.78,186.37,3.282,59.7,False,TRENDING,2025-05-25 22:30:00+00:00,2025-05-27 23:30:00+00:00,176.71,TIMEOUT,False,WIN,3.17
30m,SOL/USDT,LONG,9,0,2,6,161.82,160.76,163.1,163.95,0.657,35.7,False,TRENDING,2025-05-30 00:30:00+00:00,2025-05-30 02:00:00+00:00,163.95,TP2,True,WIN,16.08
30m,SOL/USDT,LONG,11,5,4,2,156.65,152.62,161.49,164.71,2.573,56.7,False,TRENDING,2025-05-31 16:30:00+00:00,2025-06-01 09:00:00+00:00,152.62,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,155.88,150.5,162.34,166.64,3.451,63.2,False,TRENDING,2025-06-01 16:30:00+00:00,2025-06-03 17:30:00+00:00,161.18,TIMEOUT,True,WIN,10.93
30m,SOL/USDT,LONG,9,4,3,2,150.57,145.07,157.17,161.57,3.653,68.8,False,TRENDING,2025-06-06 12:30:00+00:00,2025-06-08 13:30:00+00:00,149.69,TIMEOUT,False,LOSS,-1.6
30m,SOL/USDT,LONG,9,7,0,2,151.72,150.63,153.03,153.9,0.718,48.0,False,TRENDING,2025-06-09 02:30:00+00:00,2025-06-09 05:00:00+00:00,150.63,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,8,2,2,155.34,149.6,162.23,166.82,3.695,69.1,False,TRENDING,2025-06-09 10:30:00+00:00,2025-06-11 03:00:00+00:00,166.82,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,12,8,2,2,165.95,162.87,169.65,172.11,1.856,62.5,False,TRENDING,2025-06-11 06:30:00+00:00,2025-06-11 18:00:00+00:00,162.87,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,0,2,6,159.97,158.76,161.42,162.39,0.756,37.2,False,TRENDING,2025-06-12 04:30:00+00:00,2025-06-12 07:30:00+00:00,158.76,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,8,1,0,146.49,141.96,151.93,155.55,3.092,62.0,False,TRENDING,2025-06-15 06:30:00+00:00,2025-06-16 01:30:00+00:00,155.55,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,10,8,2,0,155.7,148.17,164.74,170.76,4.836,67.9,False,TRENDING,2025-06-16 02:30:00+00:00,2025-06-17 00:00:00+00:00,148.17,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,4,3,2,153.06,147.51,159.72,164.16,3.626,44.9,False,TRENDING,2025-06-17 04:30:00+00:00,2025-06-17 15:00:00+00:00,147.51,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,8,1,0,146.96,142.93,151.8,155.02,2.742,60.2,False,TRENDING,2025-06-20 00:30:00+00:00,2025-06-20 15:30:00+00:00,142.93,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,11,6,3,2,132.52,126.0,140.34,145.56,4.92,56.4,False,TRENDING,2025-06-23 00:30:00+00:00,2025-06-23 22:00:00+00:00,145.56,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,9,8,1,0,143.32,130.69,158.48,168.58,8.812,65.3,False,TRENDING,2025-06-24 00:30:00+00:00,2025-06-26 01:30:00+00:00,145.32,TIMEOUT,False,WIN,1.58
30m,SOL/USDT,LONG,12,7,3,2,142.66,140.12,145.71,147.74,1.78,55.8,False,RANGING,2025-06-27 22:30:00+00:00,2025-06-28 15:30:00+00:00,147.74,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,10,8,2,0,151.28,145.59,158.11,162.66,3.761,70.2,False,TRENDING,2025-06-28 18:30:00+00:00,2025-06-30 19:30:00+00:00,157.78,TIMEOUT,True,WIN,11.71
30m,SOL/USDT,LONG,9,8,1,0,156.59,149.76,164.79,170.25,4.362,65.6,False,TRENDING,2025-06-30 20:30:00+00:00,2025-07-01 07:00:00+00:00,149.76,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,153.14,147.09,160.4,165.24,3.951,72.3,False,TRENDING,2025-07-02 16:30:00+00:00,2025-07-04 15:00:00+00:00,147.09,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,13,7,4,2,148.06,146.48,149.96,151.22,1.067,58.5,False,RANGING,2025-07-06 06:30:00+00:00,2025-07-06 14:00:00+00:00,151.22,TP2,True,WIN,16.01
30m,SOL/USDT,LONG,11,8,3,0,151.41,146.75,157.0,160.73,3.078,65.9,False,TRENDING,2025-07-06 18:30:00+00:00,2025-07-08 19:30:00+00:00,151.64,TIMEOUT,False,WIN,0.49
30m,SOL/USDT,LONG,12,8,4,0,152.9,149.95,156.44,158.8,1.929,57.7,False,RANGING,2025-07-09 06:30:00+00:00,2025-07-10 02:00:00+00:00,158.8,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,10,8,0,2,158.32,153.24,164.42,168.48,3.209,66.1,False,TRENDING,2025-07-10 02:30:00+00:00,2025-07-12 03:30:00+00:00,163.45,TIMEOUT,True,WIN,11.05
30m,SOL/USDT,LONG,12,5,5,2,162.0,158.96,165.65,168.08,1.877,56.6,False,RANGING,2025-07-13 04:30:00+00:00,2025-07-14 03:30:00+00:00,168.08,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,10,8,2,0,165.71,159.64,172.99,177.85,3.663,62.1,False,TRENDING,2025-07-14 06:30:00+00:00,2025-07-15 02:00:00+00:00,159.64,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,0,2,173.81,165.38,183.93,190.67,4.85,73.5,False,TRENDING,2025-07-16 22:30:00+00:00,2025-07-18 20:30:00+00:00,173.81,SL_BE,True,WIN,6.0
30m,SOL/USDT,LONG,12,8,2,2,179.59,176.34,183.49,186.09,1.81,62.6,False,TRENDING,2025-07-20 10:30:00+00:00,2025-07-20 22:00:00+00:00,179.59,SL_BE,True,WIN,6.0
30m,SOL/USDT,LONG,10,8,2,0,185.76,177.77,195.35,201.74,4.301,67.5,False,TRENDING,2025-07-21 04:30:00+00:00,2025-07-22 01:30:00+00:00,201.74,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,10,8,2,0,201.98,193.0,212.76,219.94,4.446,73.5,False,TRENDING,2025-07-22 02:30:00+00:00,2025-07-23 13:00:00+00:00,193.0,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,0,2,6,177.88,175.63,180.58,182.38,1.265,39.8,True,TRENDING,2025-07-25 08:30:00+00:00,2025-07-25 14:30:00+00:00,177.88,SL_BE,True,WIN,6.0
30m,SOL/USDT,LONG,11,8,3,0,186.09,176.25,197.9,205.77,5.288,69.5,False,TRENDING,2025-07-25 22:30:00+00:00,2025-07-27 23:30:00+00:00,188.65,TIMEOUT,False,WIN,2.6
30m,SOL/USDT,LONG,12,8,2,2,191.57,185.97,198.29,202.77,2.923,59.6,False,RANGING,2025-07-28 02:30:00+00:00,2025-07-28 17:00:00+00:00,185.97,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,0,3,6,182.82,181.08,184.91,186.3,0.952,38.9,False,TRENDING,2025-07-29 00:30:00+00:00,2025-07-29 02:00:00+00:00,181.08,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,8,0,4,164.54,160.36,169.56,172.9,2.54,58.4,False,RANGING,2025-08-04 00:30:00+00:00,2025-08-05 14:00:00+00:00,164.54,SL_BE,True,WIN,6.0
30m,SOL/USDT,LONG,10,8,2,0,168.54,162.62,175.64,180.38,3.513,66.1,False,TRENDING,2025-08-06 18:30:00+00:00,2025-08-08 19:30:00+00:00,178.5,TIMEOUT,True,WIN,14.41
30m,SOL/USDT,LONG,11,9,2,0,178.24,174.22,183.06,186.28,2.255,54.4,False,TRENDING,2025-08-08 20:30:00+00:00,2025-08-10 07:30:00+00:00,178.24,SL_BE,True,WIN,6.0
30m,SOL/USDT,LONG,12,9,1,2,182.69,177.51,188.91,193.05,2.835,56.0,False,RANGING,2025-08-10 18:30:00+00:00,2025-08-11 13:00:00+00:00,177.51,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,8,2,2,184.89,173.63,198.4,207.41,6.09,75.0,False,TRENDING,2025-08-12 16:30:00+00:00,2025-08-14 02:30:00+00:00,207.41,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,13,8,5,0,207.09,197.08,219.1,227.11,4.834,56.7,False,TRENDING,2025-08-14 02:30:00+00:00,2025-08-14 12:30:00+00:00,197.08,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,9,1,0,194.42,192.2,197.08,198.85,1.14,53.3,False,TRENDING,2025-08-14 12:30:00+00:00,2025-08-14 13:30:00+00:00,192.2,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,193.41,187.34,200.69,205.55,3.138,67.4,False,TRENDING,2025-08-17 04:30:00+00:00,2025-08-18 01:30:00+00:00,187.34,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,8,2,2,183.75,177.54,191.2,196.17,3.38,62.7,False,RANGING,2025-08-20 16:30:00+00:00,2025-08-22 12:30:00+00:00,177.54,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,196.85,177.26,220.36,236.03,9.952,71.6,False,TRENDING,2025-08-22 18:30:00+00:00,2025-08-24 19:30:00+00:00,205.01,TIMEOUT,False,WIN,4.17
30m,SOL/USDT,LONG,12,9,3,0,207.32,201.08,214.81,219.8,3.01,51.0,False,RANGING,2025-08-25 04:30:00+00:00,2025-08-25 07:30:00+00:00,201.08,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,8,1,0,198.31,190.6,207.56,213.73,3.888,67.3,False,TRENDING,2025-08-27 02:30:00+00:00,2025-08-28 08:00:00+00:00,213.73,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,10,8,2,0,214.22,201.7,229.24,239.26,5.844,71.1,True,TRENDING,2025-08-28 08:30:00+00:00,2025-08-29 18:00:00+00:00,201.7,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,9,3,0,205.1,201.5,209.42,212.3,1.755,53.0,False,RANGING,2025-08-31 16:30:00+00:00,2025-08-31 23:30:00+00:00,201.5,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,204.07,194.21,215.9,223.79,4.832,70.1,False,TRENDING,2025-09-02 06:30:00+00:00,2025-09-04 07:30:00+00:00,206.69,TIMEOUT,False,WIN,2.66
30m,SOL/USDT,LONG,11,9,2,0,203.76,202.02,205.85,207.24,0.854,57.5,False,TRENDING,2025-09-07 12:30:00+00:00,2025-09-07 17:00:00+00:00,202.02,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,8,2,2,207.13,201.46,213.93,218.47,2.737,63.8,False,TRENDING,2025-09-07 22:30:00+00:00,2025-09-09 06:00:00+00:00,218.47,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,10,8,2,0,218.42,210.88,227.47,233.5,3.452,67.4,False,TRENDING,2025-09-09 06:30:00+00:00,2025-09-11 07:30:00+00:00,223.23,TIMEOUT,False,WIN,6.38
30m,SOL/USDT,LONG,12,8,2,2,226.67,221.71,232.62,236.59,2.188,69.6,False,RANGING,2025-09-11 12:30:00+00:00,2025-09-12 04:00:00+00:00,236.59,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,9,8,1,0,238.15,225.42,253.43,263.61,5.345,73.4,False,TRENDING,2025-09-12 06:30:00+00:00,2025-09-14 07:30:00+00:00,246.42,TIMEOUT,False,WIN,6.5
30m,SOL/USDT,LONG,14,9,3,2,245.22,243.87,246.84,247.92,0.551,54.6,False,RANGING,2025-09-14 12:30:00+00:00,2025-09-14 13:30:00+00:00,243.87,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,13,8,3,2,244.73,232.0,260.01,270.19,5.202,71.0,False,TRENDING,2025-09-18 00:30:00+00:00,2025-09-20 01:30:00+00:00,238.44,TIMEOUT,False,LOSS,-4.94
30m,SOL/USDT,LONG,11,9,0,2,241.1,238.0,244.82,247.3,1.286,58.3,False,TRENDING,2025-09-21 02:30:00+00:00,2025-09-21 09:00:00+00:00,238.0,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,0,3,6,222.91,213.36,234.37,242.01,4.284,27.3,False,TRENDING,2025-09-22 12:30:00+00:00,2025-09-23 03:00:00+00:00,213.36,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,6,2,2,201.82,190.84,215.0,223.78,5.44,66.4,False,TRENDING,2025-09-26 18:30:00+00:00,2025-09-28 19:30:00+00:00,206.19,TIMEOUT,False,WIN,3.98
30m,SOL/USDT,LONG,11,8,3,0,209.71,203.27,217.44,222.59,3.071,71.6,False,TRENDING,2025-09-29 02:30:00+00:00,2025-10-01 03:30:00+00:00,206.71,TIMEOUT,False,LOSS,-4.66
30m,SOL/USDT,LONG,10,8,2,0,218.48,206.33,233.06,242.78,5.561,73.8,False,TRENDING,2025-10-01 12:30:00+00:00,2025-10-03 13:30:00+00:00,229.75,TIMEOUT,True,WIN,10.64
30m,SOL/USDT,LONG,12,8,2,2,233.63,227.1,241.47,246.69,2.795,55.4,False,RANGING,2025-10-03 18:30:00+00:00,2025-10-04 14:30:00+00:00,227.1,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,8,2,2,233.82,225.81,243.43,249.84,3.426,67.9,False,TRENDING,2025-10-05 04:30:00+00:00,2025-10-07 05:30:00+00:00,233.5,TIMEOUT,False,LOSS,-0.4
30m,SOL/USDT,LONG,10,8,2,0,227.69,218.83,238.32,245.41,3.891,71.6,False,TRENDING,2025-10-08 20:30:00+00:00,2025-10-09 15:30:00+00:00,218.83,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,4,5,0,181.8,173.01,192.35,199.38,4.835,59.0,True,TRENDING,2025-10-12 08:30:00+00:00,2025-10-13 01:30:00+00:00,199.38,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,9,8,1,0,196.48,191.21,202.8,207.02,2.682,59.1,False,TRENDING,2025-10-13 02:30:00+00:00,2025-10-13 11:00:00+00:00,191.21,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,200.08,190.0,212.18,220.24,5.038,57.8,False,TRENDING,2025-10-13 16:30:00+00:00,2025-10-15 17:30:00+00:00,198.16,TIMEOUT,False,LOSS,-1.9
30m,SOL/USDT,LONG,13,10,1,2,189.09,183.18,196.18,200.91,3.125,65.2,False,RANGING,2025-10-19 10:30:00+00:00,2025-10-21 04:30:00+00:00,183.18,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,194.18,183.75,206.7,215.04,5.371,63.9,False,TRENDING,2025-10-21 18:30:00+00:00,2025-10-22 05:00:00+00:00,183.75,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,6,4,0,187.42,176.98,199.95,208.3,5.57,69.6,False,TRENDING,2025-10-23 06:30:00+00:00,2025-10-25 07:30:00+00:00,193.96,TIMEOUT,False,WIN,6.26
30m,SOL/USDT,LONG,15,8,3,4,194.85,192.43,197.75,199.69,1.242,63.2,True,TRENDING,2025-10-25 08:30:00+00:00,2025-10-25 09:30:00+00:00,192.43,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,13,9,4,0,194.49,191.44,198.15,200.59,1.568,56.7,False,RANGING,2025-10-25 22:30:00+00:00,2025-10-26 22:00:00+00:00,200.59,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,10,8,2,0,200.21,196.85,204.24,206.93,1.678,59.7,False,TRENDING,2025-10-26 22:30:00+00:00,2025-10-27 08:00:00+00:00,200.21,SL_BE,True,WIN,6.0
30m,SOL/USDT,LONG,12,11,2,0,200.77,197.34,204.89,207.63,1.708,54.5,False,RANGING,2025-10-28 02:30:00+00:00,2025-10-28 14:30:00+00:00,197.34,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,200.05,193.78,207.57,212.59,3.134,58.7,True,TRENDING,2025-10-29 14:30:00+00:00,2025-10-29 18:30:00+00:00,193.78,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,13,8,3,2,163.1,153.68,174.4,181.94,5.776,66.0,False,RANGING,2025-11-05 18:30:00+00:00,2025-11-06 23:00:00+00:00,153.68,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,162.12,149.82,176.88,186.72,7.587,73.2,False,TRENDING,2025-11-07 18:30:00+00:00,2025-11-09 19:30:00+00:00,166.17,TIMEOUT,False,WIN,3.29
30m,SOL/USDT,LONG,11,8,3,0,165.44,158.59,173.66,179.14,4.14,61.6,False,TRENDING,2025-11-09 22:30:00+00:00,2025-11-11 17:30:00+00:00,158.59,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,13,8,3,2,141.08,135.0,148.38,153.24,4.31,64.3,False,TRENDING,2025-11-18 16:30:00+00:00,2025-11-19 15:30:00+00:00,135.0,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,11,8,3,0,144.67,130.55,161.61,172.91,9.76,74.2,False,TRENDING,2025-11-20 04:30:00+00:00,2025-11-21 04:30:00+00:00,130.55,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,130.04,126.12,134.74,137.88,3.014,67.0,False,TRENDING,2025-11-23 02:30:00+00:00,2025-11-24 18:00:00+00:00,137.88,TP2,True,WIN,15.99
30m,SOL/USDT,LONG,10,8,2,0,138.16,137.16,139.36,140.15,0.722,55.3,False,TRENDING,2025-11-25 06:30:00+00:00,2025-11-25 07:30:00+00:00,137.16,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,10,0,2,136.34,133.12,140.2,142.78,2.362,55.9,False,RANGING,2025-11-25 18:30:00+00:00,2025-11-26 09:30:00+00:00,136.34,SL_BE,True,WIN,5.99
30m,SOL/USDT,LONG,10,8,2,0,144.63,135.53,155.55,162.83,6.292,74.4,False,TRENDING,2025-11-26 18:30:00+00:00,2025-11-28 19:30:00+00:00,137.53,TIMEOUT,False,LOSS,-7.8
30m,SOL/USDT,LONG,12,8,2,2,139.54,135.54,144.34,147.54,2.867,70.0,False,RANGING,2025-11-30 16:30:00+00:00,2025-11-30 23:30:00+00:00,135.54,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,6,2,2,127.36,123.14,132.42,135.8,3.313,57.2,False,TRENDING,2025-12-02 00:30:00+00:00,2025-12-02 15:00:00+00:00,135.8,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,10,8,2,0,140.05,137.38,143.25,145.39,1.906,70.2,False,TRENDING,2025-12-03 02:30:00+00:00,2025-12-03 14:00:00+00:00,140.05,SL_BE,True,WIN,5.99
30m,SOL/USDT,LONG,10,8,2,0,145.04,138.78,152.55,157.56,4.316,60.9,False,TRENDING,2025-12-04 00:30:00+00:00,2025-12-04 19:00:00+00:00,138.78,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,13,8,3,2,138.77,131.52,147.47,153.27,5.224,74.8,False,TRENDING,2025-12-08 10:30:00+00:00,2025-12-10 11:30:00+00:00,137.22,TIMEOUT,False,LOSS,-2.14
30m,SOL/USDT,LONG,10,8,2,0,136.18,129.85,143.78,148.84,4.648,70.1,False,TRENDING,2025-12-11 22:30:00+00:00,2025-12-13 23:30:00+00:00,133.14,TIMEOUT,False,LOSS,-4.8
30m,SOL/USDT,LONG,9,0,2,6,130.2,129.4,131.16,131.8,0.614,36.6,False,TRENDING,2025-12-14 22:30:00+00:00,2025-12-14 23:30:00+00:00,129.4,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,0,2,132.39,127.91,137.77,141.35,3.384,62.4,True,TRENDING,2025-12-15 08:30:00+00:00,2025-12-15 15:00:00+00:00,127.91,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,9,3,0,129.3,126.77,132.34,134.36,1.957,54.3,False,RANGING,2025-12-17 02:30:00+00:00,2025-12-17 09:00:00+00:00,126.77,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,6,3,0,124.98,117.62,133.81,139.7,5.889,62.4,True,TRENDING,2025-12-19 08:30:00+00:00,2025-12-21 09:30:00+00:00,126.27,TIMEOUT,False,WIN,1.75
30m,SOL/USDT,LONG,12,8,4,0,126.26,123.52,129.55,131.74,2.17,65.6,False,RANGING,2025-12-22 00:30:00+00:00,2025-12-23 13:30:00+00:00,123.52,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,123.51,121.31,126.15,127.91,1.781,73.0,False,TRENDING,2025-12-25 16:30:00+00:00,2025-12-25 23:30:00+00:00,121.31,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,8,4,0,122.24,121.59,123.02,123.54,0.532,63.1,True,RANGING,2025-12-26 14:30:00+00:00,2025-12-26 15:30:00+00:00,121.59,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,13,9,4,0,122.99,121.73,124.5,125.51,1.024,57.3,False,RANGING,2025-12-27 04:30:00+00:00,2025-12-28 23:30:00+00:00,125.51,TP2,True,WIN,15.99
30m,SOL/USDT,LONG,10,8,0,2,127.91,123.54,133.15,136.65,3.416,63.8,True,TRENDING,2025-12-29 08:30:00+00:00,2025-12-29 12:00:00+00:00,123.54,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,9,3,0,125.45,123.52,127.77,129.31,1.538,57.3,False,RANGING,2025-12-31 04:30:00+00:00,2025-12-31 20:30:00+00:00,123.52,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,14,9,3,2,126.09,124.29,128.25,129.69,1.428,57.6,False,RANGING,2026-01-01 22:30:00+00:00,2026-01-02 09:30:00+00:00,129.69,TP2,True,WIN,16.0
30m,SOL/USDT,LONG,10,8,2,0,128.92,125.87,132.58,135.02,2.366,71.0,False,TRENDING,2026-01-02 10:30:00+00:00,2026-01-04 11:30:00+00:00,134.39,TIMEOUT,True,WIN,14.97
30m,SOL/USDT,LONG,12,8,2,2,134.33,133.21,135.67,136.57,0.834,62.3,False,TRENDING,2026-01-04 12:30:00+00:00,2026-01-04 19:00:00+00:00,133.21,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,136.87,133.1,141.39,144.41,2.754,61.3,False,TRENDING,2026-01-05 02:30:00+00:00,2026-01-06 17:30:00+00:00,136.87,SL_BE,True,WIN,5.99
30m,SOL/USDT,LONG,10,8,2,0,138.1,132.69,144.59,148.92,3.917,67.7,False,TRENDING,2026-01-08 18:30:00+00:00,2026-01-10 19:30:00+00:00,136.23,TIMEOUT,False,LOSS,-3.46
30m,SOL/USDT,LONG,13,9,2,2,137.09,135.85,138.58,139.57,0.905,59.5,False,RANGING,2026-01-11 12:30:00+00:00,2026-01-11 15:00:00+00:00,139.57,TP2,True,WIN,16.01
30m,SOL/USDT,LONG,10,8,2,0,142.96,138.71,148.06,151.46,2.973,70.9,False,TRENDING,2026-01-12 16:30:00+00:00,2026-01-12 21:30:00+00:00,138.71,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,13,9,2,2,141.6,137.86,146.09,149.08,2.641,57.6,True,RANGING,2026-01-13 08:30:00+00:00,2026-01-15 09:30:00+00:00,145.61,TIMEOUT,True,WIN,11.36
30m,SOL/USDT,LONG,14,9,3,2,144.5,143.33,145.9,146.84,0.81,57.0,False,RANGING,2026-01-17 20:30:00+00:00,2026-01-18 00:30:00+00:00,143.33,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,10,8,2,0,130.6,125.26,137.01,141.28,4.089,60.3,False,TRENDING,2026-01-21 22:30:00+00:00,2026-01-23 23:30:00+00:00,127.44,TIMEOUT,False,LOSS,-5.92
30m,SOL/USDT,LONG,10,8,2,0,124.54,122.37,127.14,128.88,1.742,57.7,False,TRENDING,2026-01-26 22:30:00+00:00,2026-01-28 23:30:00+00:00,125.36,TIMEOUT,True,WIN,7.88
30m,SOL/USDT,LONG,12,9,3,0,104.18,102.43,106.28,107.68,1.68,52.5,False,RANGING,2026-02-03 00:30:00+00:00,2026-02-03 02:30:00+00:00,102.43,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,9,1,2,103.99,102.19,106.15,107.59,1.731,49.8,False,RANGING,2026-02-03 06:30:00+00:00,2026-02-03 14:30:00+00:00,102.19,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,11,8,3,0,86.16,78.68,95.14,101.12,8.682,61.1,False,TRENDING,2026-02-06 18:30:00+00:00,2026-02-08 19:30:00+00:00,88.4,TIMEOUT,False,WIN,2.99
