tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
2h,ETH/USDT,LONG,9,8,2,0,2790.75,2557.68,3070.43,3256.89,8.352,79.5,False,TRENDING,2025-07-10 06:00:00+00:00,2025-07-12 10:00:00+00:00,2963.49,TIMEOUT,False,WIN,7.41
2h,ETH/USDT,LONG,8,8,0,0,2963.49,2768.85,3197.06,3352.77,6.568,61.2,True,TRENDING,2025-07-12 10:00:00+00:00,2025-07-14 14:00:00+00:00,3012.3,TIMEOUT,False,WIN,2.51
2h,ETH/USDT,LONG,12,8,3,2,3012.3,2915.0,3129.06,3206.9,3.23,71.6,False,RANGING,2025-07-14 14:00:00+00:00,2025-07-16 14:00:00+00:00,3206.9,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,9,8,0,2,3244.76,2932.73,3619.2,3868.82,9.616,70.1,False,TRENDING,2025-07-16 14:00:00+00:00,2025-07-18 18:00:00+00:00,3551.16,TIMEOUT,True,WIN,10.91
2h,ETH/USDT,LONG,10,8,3,0,3551.16,3310.91,3839.46,4031.66,6.765,64.4,False,TRENDING,2025-07-18 18:00:00+00:00,2025-07-20 22:00:00+00:00,3756.92,TIMEOUT,False,WIN,8.56
2h,ETH/USDT,LONG,11,8,2,2,3756.92,3526.42,4033.52,4217.92,6.135,70.1,False,TRENDING,2025-07-20 22:00:00+00:00,2025-07-23 02:00:00+00:00,3729.01,TIMEOUT,False,LOSS,-1.21
2h,ETH/USDT,LONG,9,8,2,0,3729.01,3617.1,3863.3,3952.83,3.001,53.3,False,RANGING,2025-07-23 02:00:00+00:00,2025-07-23 12:00:00+00:00,3617.1,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,8,1,0,3707.19,3507.02,3947.39,4107.53,5.4,57.0,False,RANGING,2025-07-24 22:00:00+00:00,2025-07-27 02:00:00+00:00,3774.18,TIMEOUT,False,WIN,3.35
2h,ETH/USDT,LONG,8,8,0,0,3815.39,3616.18,4054.44,4213.81,5.221,56.1,True,RANGING,2025-07-27 10:00:00+00:00,2025-07-29 14:00:00+00:00,3761.42,TIMEOUT,False,LOSS,-2.71
2h,ETH/USDT,LONG,12,9,2,2,3761.42,3710.01,3823.11,3864.23,1.367,53.3,False,RANGING,2025-07-29 14:00:00+00:00,2025-07-30 10:00:00+00:00,3761.42,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,8,6,0,2,3863.63,3675.98,4088.81,4238.93,4.857,56.7,False,RANGING,2025-07-31 02:00:00+00:00,2025-08-01 00:00:00+00:00,3675.98,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,5,3,0,3669.92,3355.27,4047.5,4299.22,8.574,73.4,False,TRENDING,2025-08-04 18:00:00+00:00,2025-08-06 22:00:00+00:00,3683.11,TIMEOUT,False,WIN,0.42
2h,ETH/USDT,LONG,9,5,4,0,3683.11,3545.0,3848.84,3959.33,3.75,57.3,False,RANGING,2025-08-06 22:00:00+00:00,2025-08-08 02:00:00+00:00,3959.33,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,8,7,2,0,3939.41,3573.06,4379.03,4672.11,9.3,71.3,False,TRENDING,2025-08-08 02:00:00+00:00,2025-08-10 06:00:00+00:00,4184.6,TIMEOUT,False,WIN,6.69
2h,ETH/USDT,LONG,9,8,1,0,4180.29,3950.27,4456.31,4640.33,5.502,61.8,True,TRENDING,2025-08-10 10:00:00+00:00,2025-08-12 16:00:00+00:00,4499.75,TIMEOUT,True,WIN,12.94
2h,ETH/USDT,LONG,9,8,2,0,4517.16,4166.07,4938.47,5219.34,7.772,72.0,False,TRENDING,2025-08-12 18:00:00+00:00,2025-08-14 22:00:00+00:00,4546.7,TIMEOUT,False,WIN,0.84
2h,ETH/USDT,LONG,10,7,3,0,4634.3,4451.16,4854.07,5000.58,3.952,52.2,True,TRENDING,2025-08-15 10:00:00+00:00,2025-08-15 14:00:00+00:00,4451.16,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,3,2,4,4383.34,4294.96,4489.39,4560.09,2.016,36.8,False,TRENDING,2025-08-15 18:00:00+00:00,2025-08-16 10:00:00+00:00,4383.34,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,9,3,2,4,4400.99,4327.29,4489.43,4548.38,1.675,38.9,False,TRENDING,2025-08-16 14:00:00+00:00,2025-08-17 08:00:00+00:00,4548.38,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,8,5,2,0,4551.8,4367.66,4772.77,4920.08,4.045,59.6,True,TRENDING,2025-08-17 10:00:00+00:00,2025-08-18 02:00:00+00:00,4367.66,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,10,3,5,2,4321.01,4260.0,4394.22,4443.02,1.412,39.7,False,RANGING,2025-08-18 02:00:00+00:00,2025-08-18 06:00:00+00:00,4260.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,3,0,4,4274.21,4204.02,4358.44,4414.59,1.642,34.2,True,TRENDING,2025-08-18 10:00:00+00:00,2025-08-19 00:00:00+00:00,4274.21,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,9,3,2,4,4234.71,4162.69,4321.13,4378.74,1.701,33.2,False,RANGING,2025-08-19 06:00:00+00:00,2025-08-19 14:00:00+00:00,4234.71,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,9,8,2,0,4294.8,4062.66,4573.37,4759.08,5.405,57.1,False,RANGING,2025-08-21 02:00:00+00:00,2025-08-22 16:00:00+00:00,4759.08,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,8,7,2,0,4832.46,4204.02,5586.59,6089.34,13.005,81.9,False,RANGING,2025-08-22 18:00:00+00:00,2025-08-24 22:00:00+00:00,4780.31,TIMEOUT,False,LOSS,-0.83
2h,ETH/USDT,LONG,9,8,2,0,4780.31,4690.91,4887.59,4959.11,1.87,57.1,False,TRENDING,2025-08-24 22:00:00+00:00,2025-08-25 06:00:00+00:00,4690.91,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,10,6,1,2,4599.78,4520.55,4694.86,4758.24,1.723,40.6,True,RANGING,2025-08-25 10:00:00+00:00,2025-08-25 18:00:00+00:00,4520.55,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,11,10,1,0,4608.56,4311.48,4965.06,5202.72,6.446,53.1,True,RANGING,2025-08-27 10:00:00+00:00,2025-08-29 14:00:00+00:00,4311.48,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,11,5,3,2,4476.44,4257.36,4739.34,4914.6,4.894,56.6,True,RANGING,2025-08-31 10:00:00+00:00,2025-09-01 20:00:00+00:00,4257.36,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,10,7,4,0,4475.83,4258.0,4737.23,4911.49,4.867,62.6,False,RANGING,2025-09-03 18:00:00+00:00,2025-09-05 14:00:00+00:00,4258.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,7,2,0,4283.18,4228.93,4348.27,4391.67,1.266,59.7,False,RANGING,2025-09-05 14:00:00+00:00,2025-09-07 18:00:00+00:00,4293.55,TIMEOUT,False,WIN,1.91
2h,ETH/USDT,LONG,9,6,4,0,4371.83,4253.41,4513.93,4608.67,2.709,54.0,False,RANGING,2025-09-08 14:00:00+00:00,2025-09-10 18:00:00+00:00,4322.7,TIMEOUT,False,LOSS,-4.15
2h,ETH/USDT,LONG,10,6,2,2,4349.98,4277.71,4436.7,4494.52,1.661,53.0,False,RANGING,2025-09-10 22:00:00+00:00,2025-09-12 00:00:00+00:00,4494.52,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,9,7,3,0,4505.87,4300.05,4752.85,4917.51,4.568,68.7,False,RANGING,2025-09-12 02:00:00+00:00,2025-09-14 06:00:00+00:00,4651.42,TIMEOUT,True,WIN,9.54
2h,ETH/USDT,LONG,9,8,0,2,4651.42,4503.16,4829.33,4947.94,3.187,60.2,False,TRENDING,2025-09-14 06:00:00+00:00,2025-09-15 08:00:00+00:00,4503.16,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,3,2,2,4501.28,4459.24,4551.73,4585.37,0.934,39.6,True,TRENDING,2025-09-16 10:00:00+00:00,2025-09-16 14:00:00+00:00,4459.24,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,3,3,2,4490.92,4423.32,4572.04,4626.12,1.505,38.2,False,TRENDING,2025-09-16 18:00:00+00:00,2025-09-17 18:00:00+00:00,4423.32,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,12,10,3,0,4614.33,4407.0,4863.13,5028.99,4.493,63.6,False,RANGING,2025-09-18 02:00:00+00:00,2025-09-20 06:00:00+00:00,4483.6,TIMEOUT,False,LOSS,-6.31
2h,ETH/USDT,LONG,10,3,5,2,4483.6,4435.12,4541.78,4580.56,1.081,41.8,False,RANGING,2025-09-20 06:00:00+00:00,2025-09-22 00:00:00+00:00,4435.12,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,7,3,0,4039.02,3965.83,4126.85,4185.4,1.812,57.1,False,RANGING,2025-09-28 18:00:00+00:00,2025-09-29 12:00:00+00:00,4185.4,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,9,5,2,2,4165.04,3965.83,4404.09,4563.46,4.783,67.7,False,TRENDING,2025-09-29 14:00:00+00:00,2025-10-01 18:00:00+00:00,4334.31,TIMEOUT,False,WIN,8.5
2h,ETH/USDT,LONG,8,7,2,0,4334.31,4092.45,4624.54,4818.03,5.58,64.0,False,TRENDING,2025-10-01 18:00:00+00:00,2025-10-03 22:00:00+00:00,4512.79,TIMEOUT,False,WIN,7.38
2h,ETH/USDT,LONG,10,8,1,2,4512.79,4335.34,4725.73,4867.69,3.932,64.0,False,TRENDING,2025-10-03 22:00:00+00:00,2025-10-06 02:00:00+00:00,4536.9,TIMEOUT,False,WIN,1.36
2h,ETH/USDT,LONG,8,9,0,0,4536.9,4440.61,4652.45,4729.48,2.122,54.9,False,RANGING,2025-10-06 02:00:00+00:00,2025-10-06 18:00:00+00:00,4729.48,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,9,8,2,0,4722.99,4467.19,5029.95,5234.59,5.416,75.8,False,TRENDING,2025-10-06 18:00:00+00:00,2025-10-07 16:00:00+00:00,4467.19,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,3,2,4,4323.8,4264.68,4394.74,4442.04,1.367,41.8,False,TRENDING,2025-10-10 06:00:00+00:00,2025-10-10 14:00:00+00:00,4264.68,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,0,1,6,3760.15,3373.67,4223.93,4533.11,10.278,27.7,False,TRENDING,2025-10-11 18:00:00+00:00,2025-10-13 22:00:00+00:00,4241.8,TIMEOUT,True,WIN,12.23
2h,ETH/USDT,LONG,8,5,3,0,4081.63,3888.41,4313.49,4468.07,4.734,52.9,False,RANGING,2025-10-15 02:00:00+00:00,2025-10-16 16:00:00+00:00,3888.41,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,10,2,5,2,3924.07,3779.26,4097.84,4213.69,3.69,54.3,True,RANGING,2025-10-19 10:00:00+00:00,2025-10-21 14:00:00+00:00,4082.01,TIMEOUT,False,WIN,10.91
2h,ETH/USDT,LONG,10,7,1,2,3996.15,3840.19,4183.3,4308.07,3.903,55.7,False,RANGING,2025-10-21 18:00:00+00:00,2025-10-22 00:00:00+00:00,3840.19,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,7,0,2,3949.46,3707.56,4239.74,4433.26,6.125,61.3,False,RANGING,2025-10-24 06:00:00+00:00,2025-10-26 10:00:00+00:00,4045.12,TIMEOUT,False,WIN,3.95
2h,ETH/USDT,LONG,11,7,1,2,4045.12,3865.92,4260.16,4403.52,4.43,63.5,True,TRENDING,2025-10-26 10:00:00+00:00,2025-10-28 14:00:00+00:00,4097.25,TIMEOUT,False,WIN,2.91
2h,ETH/USDT,LONG,9,8,0,2,4097.25,4047.84,4156.54,4196.06,1.206,57.4,False,TRENDING,2025-10-28 14:00:00+00:00,2025-10-28 18:00:00+00:00,4047.84,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,10,6,2,2,4039.34,3985.87,4103.51,4146.29,1.324,54.0,False,RANGING,2025-10-28 18:00:00+00:00,2025-10-28 22:00:00+00:00,3985.87,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,3,2,2,3874.01,3679.0,4108.02,4264.03,5.034,45.7,True,TRENDING,2025-10-31 10:00:00+00:00,2025-11-02 14:00:00+00:00,3853.21,TIMEOUT,False,LOSS,-1.07
2h,ETH/USDT,LONG,8,5,3,0,3853.21,3816.67,3897.06,3926.29,0.948,48.2,False,RANGING,2025-11-02 14:00:00+00:00,2025-11-03 00:00:00+00:00,3853.21,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,10,5,2,2,3413.16,3194.0,3676.15,3851.48,6.421,56.0,True,RANGING,2025-11-08 10:00:00+00:00,2025-11-10 14:00:00+00:00,3519.79,TIMEOUT,False,WIN,4.87
2h,ETH/USDT,LONG,9,6,0,2,3574.07,3500.44,3662.43,3721.33,2.06,52.6,True,RANGING,2025-11-11 10:00:00+00:00,2025-11-11 14:00:00+00:00,3500.44,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,4,2,2,2846.5,2733.33,2982.3,3072.84,3.976,50.3,False,RANGING,2025-11-24 14:00:00+00:00,2025-11-26 18:00:00+00:00,3032.23,TIMEOUT,True,WIN,14.21
2h,ETH/USDT,LONG,10,5,3,2,3032.23,2856.65,3242.93,3383.39,5.79,67.0,False,RANGING,2025-11-26 18:00:00+00:00,2025-11-28 22:00:00+00:00,3031.18,TIMEOUT,False,LOSS,-0.06
2h,ETH/USDT,LONG,9,8,2,0,3031.18,2986.19,3085.17,3121.16,1.484,53.8,False,RANGING,2025-11-28 22:00:00+00:00,2025-11-29 10:00:00+00:00,2986.19,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,5,3,0,3007.53,2975.86,3045.54,3070.88,1.053,45.5,False,RANGING,2025-11-29 14:00:00+00:00,2025-11-29 18:00:00+00:00,2975.86,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,5,1,2,3001.73,2962.0,3049.41,3081.19,1.324,49.4,False,RANGING,2025-11-30 02:00:00+00:00,2025-11-30 22:00:00+00:00,3001.73,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,11,9,3,0,2991.59,2962.0,3027.1,3050.77,0.989,52.0,False,RANGING,2025-11-30 22:00:00+00:00,2025-12-01 02:00:00+00:00,2962.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,7,2,0,2996.12,2719.43,3328.15,3549.5,9.235,66.0,False,TRENDING,2025-12-02 22:00:00+00:00,2025-12-05 02:00:00+00:00,3171.08,TIMEOUT,False,WIN,6.32
2h,ETH/USDT,LONG,9,9,0,0,3131.55,3064.46,3212.06,3265.73,2.142,50.0,True,TRENDING,2025-12-05 10:00:00+00:00,2025-12-05 16:00:00+00:00,3064.46,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,5,1,2,3038.29,2984.64,3102.67,3145.59,1.766,37.2,False,TRENDING,2025-12-05 18:00:00+00:00,2025-12-07 14:00:00+00:00,2984.64,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,10,8,1,2,3110.73,2908.0,3354.01,3516.19,6.517,56.0,False,RANGING,2025-12-08 02:00:00+00:00,2025-12-10 06:00:00+00:00,3326.84,TIMEOUT,True,WIN,11.33
2h,ETH/USDT,LONG,11,8,2,2,3326.84,3075.25,3628.75,3830.02,7.562,66.6,False,RANGING,2025-12-10 06:00:00+00:00,2025-12-12 10:00:00+00:00,3242.85,TIMEOUT,False,LOSS,-3.34
2h,ETH/USDT,LONG,8,7,2,0,3071.22,3028.94,3121.96,3155.78,1.377,51.1,False,RANGING,2025-12-12 14:00:00+00:00,2025-12-14 10:00:00+00:00,3071.22,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,8,3,3,2,3084.56,3050.0,3126.03,3153.68,1.12,41.3,False,TRENDING,2025-12-14 14:00:00+00:00,2025-12-14 22:00:00+00:00,3050.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,8,2,0,3011.11,2976.61,3052.51,3080.11,1.146,53.4,False,TRENDING,2025-12-15 14:00:00+00:00,2025-12-15 18:00:00+00:00,2976.61,SL,False,LOSS,-10.0
2h,ETH/USDT,SHORT,8,0,5,2,2996.7,3021.2,2967.3,2947.7,0.817,63.8,True,TRENDING,2025-12-21 10:00:00+00:00,2025-12-21 18:00:00+00:00,2996.7,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,8,6,3,0,2991.39,2944.03,3048.22,3086.11,1.583,54.6,False,RANGING,2025-12-21 18:00:00+00:00,2025-12-22 02:00:00+00:00,2991.39,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,11,5,4,2,3021.69,2944.03,3114.88,3177.01,2.57,61.4,False,RANGING,2025-12-22 02:00:00+00:00,2025-12-23 12:00:00+00:00,2944.03,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,12,7,2,2,2964.64,2891.2,3052.77,3111.52,2.477,56.2,True,RANGING,2025-12-26 10:00:00+00:00,2025-12-28 14:00:00+00:00,2949.25,TIMEOUT,False,LOSS,-2.1
2h,ETH/USDT,LONG,8,4,4,0,2933.65,2917.6,2952.91,2965.75,0.547,53.5,False,RANGING,2025-12-28 18:00:00+00:00,2025-12-29 00:00:00+00:00,2965.75,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,10,7,4,0,3043.7,2917.6,3195.02,3295.9,4.143,66.6,False,RANGING,2025-12-29 02:00:00+00:00,2025-12-29 12:00:00+00:00,2917.6,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,12,7,2,2,2978.72,2910.74,3060.3,3114.68,2.282,59.0,True,RANGING,2025-12-30 10:00:00+00:00,2026-01-01 14:00:00+00:00,2989.81,TIMEOUT,False,WIN,1.63
2h,ETH/USDT,LONG,8,7,2,0,2989.81,2954.07,3032.7,3061.29,1.195,52.9,False,RANGING,2026-01-01 14:00:00+00:00,2026-01-02 10:00:00+00:00,3061.29,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,12,8,2,2,3047.55,2957.91,3155.12,3226.83,2.941,72.7,True,TRENDING,2026-01-02 10:00:00+00:00,2026-01-04 14:00:00+00:00,3135.59,TIMEOUT,True,WIN,10.91
2h,ETH/USDT,LONG,9,8,2,0,3135.59,3075.82,3207.31,3255.13,1.906,67.3,False,TRENDING,2026-01-04 14:00:00+00:00,2026-01-05 14:00:00+00:00,3135.59,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,10,9,2,0,3195.76,3107.42,3301.77,3372.44,2.764,54.9,False,TRENDING,2026-01-05 14:00:00+00:00,2026-01-06 16:00:00+00:00,3195.76,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,12,8,3,2,3296.81,3135.23,3490.71,3619.97,4.901,63.9,False,TRENDING,2026-01-06 22:00:00+00:00,2026-01-07 18:00:00+00:00,3135.23,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,3,3,2,3119.71,3055.0,3197.36,3249.13,2.074,39.6,False,TRENDING,2026-01-09 02:00:00+00:00,2026-01-11 06:00:00+00:00,3095.36,TIMEOUT,False,LOSS,-3.76
2h,ETH/USDT,LONG,10,3,4,2,3105.04,3065.0,3153.09,3185.12,1.29,51.3,True,RANGING,2026-01-11 10:00:00+00:00,2026-01-12 08:00:00+00:00,3105.04,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,9,7,2,0,3115.62,3078.79,3159.82,3189.28,1.182,49.5,True,RANGING,2026-01-12 10:00:00+00:00,2026-01-12 14:00:00+00:00,3078.79,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,13,11,3,0,3122.29,3066.0,3189.84,3234.87,1.803,55.7,False,RANGING,2026-01-13 06:00:00+00:00,2026-01-13 22:00:00+00:00,3234.87,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,9,8,2,0,3325.3,3066.0,3636.46,3843.9,7.798,69.7,False,VOLATILE,2026-01-13 22:00:00+00:00,2026-01-16 02:00:00+00:00,3295.26,TIMEOUT,False,LOSS,-1.16
2h,ETH/USDT,LONG,10,9,2,0,3295.26,3254.57,3344.09,3376.64,1.235,52.9,False,RANGING,2026-01-16 02:00:00+00:00,2026-01-16 14:00:00+00:00,3254.57,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,12,9,2,2,3264.51,3231.24,3304.44,3331.06,1.019,51.6,False,RANGING,2026-01-16 14:00:00+00:00,2026-01-18 14:00:00+00:00,3331.06,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,8,9,0,0,3334.01,3264.46,3417.47,3473.11,2.086,57.7,False,RANGING,2026-01-18 14:00:00+00:00,2026-01-19 00:00:00+00:00,3264.46,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,3,0,4,3223.84,3176.0,3281.25,3319.52,1.484,29.5,True,TRENDING,2026-01-19 10:00:00+00:00,2026-01-19 22:00:00+00:00,3176.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,5,3,0,3025.84,2850.0,3236.85,3377.52,5.811,69.3,False,TRENDING,2026-01-27 22:00:00+00:00,2026-01-29 14:00:00+00:00,2850.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,0,2,6,2680.5,2634.32,2735.92,2772.86,1.723,30.0,False,TRENDING,2026-01-31 06:00:00+00:00,2026-01-31 10:00:00+00:00,2634.32,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,5,2,2,2078.84,1866.73,2333.37,2503.06,10.203,57.1,False,RANGING,2026-02-08 02:00:00+00:00,2026-02-10 06:00:00+00:00,2007.78,TIMEOUT,False,LOSS,-3.35
2h,ETH/USDT,LONG,8,0,3,4,1953.57,1916.34,1998.25,2028.03,1.906,32.6,True,RANGING,2026-02-11 10:00:00+00:00,2026-02-11 14:00:00+00:00,1916.34,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,7,2,0,2058.8,1896.4,2253.68,2383.6,7.888,67.6,False,RANGING,2026-02-13 18:00:00+00:00,2026-02-15 22:00:00+00:00,1966.59,TIMEOUT,False,LOSS,-5.68
2h,ETH/USDT,LONG,8,3,2,2,1926.51,1798.16,2080.53,2183.21,6.662,59.5,True,TRENDING,2026-02-25 10:00:00+00:00,2026-02-27 14:00:00+00:00,1948.65,TIMEOUT,True,WIN,6.86
2h,ETH/USDT,LONG,11,6,3,2,2022.95,1835.47,2247.93,2397.91,9.268,63.4,False,TRENDING,2026-03-01 02:00:00+00:00,2026-03-03 06:00:00+00:00,1996.42,TIMEOUT,False,LOSS,-1.42
2h,ETH/USDT,LONG,9,8,2,0,1996.42,1907.4,2103.24,2174.46,4.459,51.2,False,RANGING,2026-03-03 06:00:00+00:00,2026-03-04 18:00:00+00:00,2174.46,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,9,8,2,0,2177.84,1929.0,2476.45,2675.52,11.426,71.7,False,RANGING,2026-03-04 18:00:00+00:00,2026-03-06 22:00:00+00:00,1978.89,TIMEOUT,False,LOSS,-8.0
2h,ETH/USDT,LONG,8,3,1,4,1980.01,1948.51,2017.81,2043.0,1.591,35.9,False,TRENDING,2026-03-07 02:00:00+00:00,2026-03-07 18:00:00+00:00,1948.51,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,3,2,4,1955.22,1930.88,1984.43,2003.9,1.245,36.3,False,TRENDING,2026-03-07 18:00:00+00:00,2026-03-08 04:00:00+00:00,1930.88,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,5,2,0,1992.2,1910.0,2090.84,2156.6,4.126,57.2,True,RANGING,2026-03-09 10:00:00+00:00,2026-03-11 14:00:00+00:00,2050.05,TIMEOUT,False,WIN,7.04
2h,ETH/USDT,LONG,11,8,2,2,2076.4,1991.11,2178.75,2246.98,4.108,61.2,False,RANGING,2026-03-11 18:00:00+00:00,2026-03-13 22:00:00+00:00,2092.28,TIMEOUT,True,WIN,6.93
2h,ETH/USDT,LONG,9,7,3,0,2101.49,2037.99,2177.69,2228.49,3.022,51.0,False,TRENDING,2026-03-14 02:00:00+00:00,2026-03-16 02:00:00+00:00,2228.49,TP2,True,WIN,16.0
2h,ETH/USDT,LONG,9,8,2,0,2235.64,2061.62,2444.46,2583.68,7.784,73.1,False,TRENDING,2026-03-16 02:00:00+00:00,2026-03-18 06:00:00+00:00,2317.65,TIMEOUT,False,WIN,4.71
2h,ETH/USDT,LONG,10,8,3,0,2317.65,2255.0,2392.83,2442.95,2.703,56.2,False,TRENDING,2026-03-18 06:00:00+00:00,2026-03-18 12:00:00+00:00,2255.0,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,6,0,2,2187.77,2152.69,2229.87,2257.93,1.603,39.7,False,TRENDING,2026-03-18 14:00:00+00:00,2026-03-18 20:00:00+00:00,2152.69,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,9,3,3,2,2166.94,2129.42,2211.97,2241.99,1.732,40.1,True,TRENDING,2026-03-19 10:00:00+00:00,2026-03-19 14:00:00+00:00,2129.42,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,10,3,3,4,2141.45,2099.27,2192.07,2225.81,1.97,33.0,False,TRENDING,2026-03-19 18:00:00+00:00,2026-03-21 22:00:00+00:00,2099.27,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,11,10,2,0,2154.31,2022.21,2312.83,2418.51,6.132,58.2,False,TRENDING,2026-03-23 18:00:00+00:00,2026-03-25 22:00:00+00:00,2169.26,TIMEOUT,False,WIN,1.13
2h,ETH/USDT,LONG,8,8,1,0,2169.26,2102.86,2248.94,2302.06,3.061,53.7,False,RANGING,2026-03-25 22:00:00+00:00,2026-03-26 08:00:00+00:00,2102.86,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,0,1,6,2007.2,1966.88,2055.58,2087.84,2.009,34.7,False,TRENDING,2026-03-28 06:00:00+00:00,2026-03-29 22:00:00+00:00,1966.88,SL,False,LOSS,-10.0
2h,ETH/USDT,LONG,8,5,2,0,2071.55,1938.36,2231.38,2337.93,6.429,62.3,True,RANGING,2026-03-30 10:00:00+00:00,2026-04-01 14:00:00+00:00,2135.07,TIMEOUT,False,WIN,4.77
2h,ETH/USDT,LONG,10,7,1,2,2140.22,2012.55,2293.42,2395.56,5.965,68.0,False,TRENDING,2026-04-01 22:00:00+00:00,2026-04-04 02:00:00+00:00,2050.05,TIMEOUT,False,LOSS,-7.06
2h,ETH/USDT,LONG,8,7,2,0,2129.15,2021.66,2258.14,2344.13,5.048,72.9,False,RANGING,2026-04-06 02:00:00+00:00,2026-04-08 06:00:00+00:00,2253.55,TIMEOUT,True,WIN,11.79
2h,ETH/USDT,LONG,11,8,2,2,2253.55,2060.11,2485.68,2640.43,8.584,73.1,False,TRENDING,2026-04-08 06:00:00+00:00,2026-04-10 10:00:00+00:00,2215.56,TIMEOUT,False,LOSS,-1.96
2h,ETH/USDT,LONG,15,9,4,2,2215.56,2157.49,2285.24,2331.7,2.621,51.7,True,RANGING,2026-04-10 10:00:00+00:00,2026-04-12 00:00:00+00:00,2215.56,SL_BE,True,WIN,6.0
2h,ETH/USDT,LONG,9,5,2,2,2218.49,2190.3,2252.31,2274.86,1.27,45.1,False,RANGING,2026-04-12 06:00:00+00:00,2026-04-12 12:00:00+00:00,2190.3,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,12,9,4,0,21.21,21.99,20.27,19.64,3.696,46.5,False,RANGING,2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,21.99,SL,False,LOSS,-10.0
